category,task,value,date
personal,Donwload and record cc,3,9/4/17
personal,Cancel Repeating transfers,2,9/4/17
personal,Water Garden,2,9/4/17
personal,Setup  Apple watch,2,9/4/17
personal,Groceries,3,9/4/17
personal,clean up agarage,5,9/4/17
personal,Update apple pay,2,9/4/17
personal,Download and record Joint CC,3,9/4/17
personal,Transfer fails,2,9/4/17
personal,Trash,2,9/4/17
personal,Spray weeds,3,9/4/17
personal,Laundry,2,9/4/17
personal,Light bubls replace,3,9/4/17
personal,Update parter pay,2,9/4/17
personal,Download and record snowmass,2,9/4/17
personal,Back up computer,2,9/4/17
personal,dog poop,3,9/4/17
personal,water plant,1,9/4/17
health,mediate,5,9/4/17
health,mediate,5,9/4/17
health,Run 3 miles,5,9/4/17
health,Red Rocks,5,9/4/17
health,lift,5,9/4/17
snowmass,Transfer money,2,9/4/17
snowmass,Email Renee,2,9/4/17
snowmass,Call Logan,2,9/4/17
snowmass,Pay Freedom mortgage,2,9/4/17
snowmass,Follow up w HD again,2,9/4/17
snowmass,Pay Noe,3,9/4/17
snowmass,Create Freedom Mortgage profil,2,9/4/17
snowmass,Change account on storage unit,3,9/4/17
snowmass,Call plumbers,2,9/4/17
snowmass,Setup  back account,5,9/4/17
snowmass,Send check into Freedom Mortgage,3,9/4/17
one_dataset,call with Luke,3,9/4/17
one_dataset,Review Lukes docs,3,9/4/17
one_dataset,Research CD Mailer,3,9/4/17
one_dataset,meet with mike,3,9/4/17
board,schedule cleanup,5,9/4/17
board,bring cooler,5,9/4/17
board,practice,3,9/4/17
board, print docs,5,9/4/17
board,respond to gaby,3,9/4/17
board,back to school night,5,9/4/17
gear lift,detemine height range,5,9/11/17
gear lift,mens skis by ablity and color,8,9/11/17
gear lift,Write if for gender,5,9/11/17
gear lift,Make it regular expression,5,9/11/17
gear lift,Write if for ablitiy,5,9/11/17
gear lift,Ski size range,5,9/11/17
gear lift,write if for color,5,9/11/17
personal,Wedding,8,9/11/17
personal,Get federal ,2,9/11/17
personal,Update audible,2,9/11/17
personal,Seb dentist,3,9/11/17
personal,Prepare for joels,8,9/11/17
personal,Get student loan info,2,9/11/17
personal,Update square space,2,9/11/17
personal,Seb appt in calendar,2,9/11/17
personal,Joels reherssal dinner,3,9/11/17
personal,Sign up for southwest perks,2,9/11/17
personal,Cancel adobe,2,9/11/17
personal,Regiter for national thing,2,9/11/17
personal,pack for keysto,5,9/11/17
personal,Dog poop,3,9/11/17
personal,Update DNS Simple,2,9/11/17
personal,Water plant,1,9/11/17
personal,Trash,1,9/11/17
personal,water gardn,2,9/11/17
personal,Print passport docs,2,9/11/17
personal,pay for registation,3,9/11/17
personal,rehersasl,5,9/11/17
health,mediate,5,9/11/17
health,lift,5,9/11/17
health,Run 2.5,5,9/11/17
health,Run 2.5 ,5,9/11/17
snowmass,Drive to Snowmass,15,9/11/17
snowmass,Review contract and respon,3,9/11/17
snowmass,Reply to contract,3,9/11/17
snowmass,Respond to renee,2,9/11/17
snowmass,Reply to Renee,5,9/11/17
snowmass,Call appliance repair,3,9/11/17
snowmass,Call water appliance Repair co,2,9/11/17
snowmass,Call back thunder river,2,9/11/17
snowmass,activate credit cares,3,9/11/17
snowmass,Pay bishop plumbing,3,9/11/17
one_dataset,meet with mike and chris,3,9/11/17
one_dataset,respond to mike,3,9/11/17
one_dataset,look into green issues,3,9/11/17
one_dataset,book hotel,3,9/11/17
one_dataset,meet with mike,3,9/11/17
one_dataset,look into unarchive feature,2,9/11/17
board,board meeting,5,9/11/17
board,print agenda,3,9/11/17
board,reply to gaby,3,9/11/17
board, send out financial data,2,9/11/17
one_dataset,reply to Luke,2,9/11/17
one_dataset,set up time with luke,2,9/11/17
gear lift,set up ski profile model,3,9/18/17
gear lift,Ski profile routes,2,9/18/17
gear lift,ski profile controller,3,9/18/17
gear lift,ski profile views,3,9/18/17
gear lift,Set up height chart,5,9/18/17
gear lift,work on wizrd form,5,9/18/17
gear lift,work on wizrd form,8,9/18/17
gear lift,Add ski profile fiels,5,9/18/17
personal,water garden,2,9/18/17
personal,Dog poop,3,9/18/17
personal,Water garden,3,9/18/17
personal,back up computer,2,9/18/17
personal,Laundry,2,9/18/17
personal,Trash,2,9/18/17
personal,File Checks,2,9/18/17
personal,Pay toll,2,9/18/17
personal,canel orange theory,2,9/18/17
personal,Curtain guys,2,9/18/17
personal,Adina Gift,5,9/18/17
personal,Pay alarm permit,8,9/18/17
personal,Clean car,3,9/18/17
personal,Clean out car,2,9/18/17
personal,Menu groceries,3,9/18/17
personal,taylor party,3,9/18/17
health,run 2.5 miles,5,9/18/17
health,Run 2.5,5,9/18/17
health,run 3 miles,5,9/18/17
snowmass,call allstate,2,9/18/17
snowmass,pay hoa,3,9/18/17
snowmass,call thunder river storage,3,9/18/17
snowmass,call chase about address,3,9/18/17
snowmass,call HD,2,9/18/17
snowmass,Set up recurring payments,3,9/18/17
snowmass,call freedom mortgage,3,9/18/17
snowmass,deposit check,3,9/18/17
one_dataset,review NDA,3,9/18/17
one_dataset,email mike list,3,9/18/17
one_dataset,email eliot about rachn,3,9/18/17
one_dataset,make chagnes to pipelin,3,9/18/17
one_dataset,fly to detriot,5,9/18/17
board,talk to Lisa and board,3,9/18/17
board,email board about meeting notes,3,9/18/17
board,respond to all emails,5,9/18/17
one_dataset,explore medical billing,3,9/18/17
one_dataset,meet with Luk,5,9/18/17
personal,water plant,1,9/18/17
gear lift,set sendgrid,3,9/25/17
gear lift,set up devise,3,9/25/17
gear lift,determine user flow of skis,5,9/25/17
gear lift,debug javascript,5,9/25/17
gear lift,Fix migartion errors,3,9/25/17
gear lift,Set up form with Eliot,5,9/25/17
gear lift,get basic form setup,5,9/25/17
gear lift,finish accoutn info,3,9/25/17
personal,hair cut,3,9/25/17
personal,laundry,3,9/25/17
personal,fill out passport application,3,9/25/17
personal,update federal,2,9/25/17
personal,water plant,1,9/25/17
personal,dog poop,3,9/25/17
personal,pick up house,3,9/25/17
personal,yagya,10,9/25/17
personal,update great lakes,2,9/25/17
personal,backup computer,2,9/25/17
personal,trash,2,9/25/17
personal,bank,2,9/25/17
personal,plan vacation,3,9/25/17
personal,mail in passport application,3,9/25/17
personal,pay amex,2,9/25/17
personal,passport photo,3,9/25/17
personal,menu groceries,3,9/25/17
personal,deposit,2,9/25/17
personal,mediation,5,9/25/17
personal,laundry,3,9/25/17
personal,fill tire,2,9/25/17
health,lift,5,9/25/17
health,run 2.5 miles,5,9/25/17
health,run 2.5 miles,5,9/25/17
health,run 5 miles,8,9/25/17
health,lift,5,9/25/17
board,respond to taylor,2,9/25/17
one_dataset,schedule interview,3,9/25/17
one_dataset,resond to HIS,2,9/25/17
one_dataset,email about about uber,3,9/25/17
one_dataset,demo,2,9/25/17
one_dataset,meet with mik,3,9/25/17
one_dataset,uwm meeting,20,9/25/17
one_dataset,rent changes,3,9/25/17
snowmass,called logan,3,9/25/17
snowmass,email renee,3,9/25/17
snowmass,resolve renee issue,3,9/25/17
snowmass,email brian cole,2,9/25/17
snowmass,measure windows,5,10/2/17
snowmass,call mark at homedepot,3,10/2/17
Board,Draft agenda and send out,3,10/2/17
board,Request docs,2,10/2/17
board,Respond to gaby,3,10/2/17
board,Respond to gaby,3,10/2/17
personal,Pack for snowmass,3,10/2/17
personal,Dog poop,3,10/2/17
personal,Menu Groceries,3,10/2/17
personal,Buy something,3,10/2/17
personal,Get tail light fixed,3,10/2/17
personal,Update scrum,3,10/2/17
personal,Dinner with Tammi and Gannon,5,10/2/17
personal,Halloween decorations,3,10/2/17
personal,Trash,2,10/2/17
personal,Get tail light,2,10/2/17
health,3 mile run,5,10/2/17
gear lift,Display skier profile in results,5,10/2/17
gear lift,get controllers working ,5,10/2/17
gear lift,Updated text,2,10/2/17
gear lift,Develop Path for It advanced no idea,5,10/2/17
gear lift,Finish From layout,5,10/2/17
gear lift,Debug email eliot,5,10/2/17
gear lift,Cleaned up controller,3,10/2/17
one_dataset,Prepare for interview,3,10/2/17
one_dataset,Interview,8,10/2/17
one_dataset,buy clothes for interview,3,10/2/17
one_dataset,create line graph dv,8,10/2/17
one_dataset,Respon to Kaley,2,10/2/17
gear lift,set up call with Eliot,2,10/2/17
gear lift,get frontside and powder,5,10/2/17
gear lift,Get backcountry path working,5,10/2/17
one_dataset,meet with Mike,3,10/2/17
snowmass,email kyle boschen,3,10/2/17
snowmass,Pay appliance Repair,3,10/2/17
snowmass,pay landscaping,2,10/2/17
snowmass,Pay mortgage,3,10/2/17
snowmass,Review lease Additions,3,10/2/17
snowmass,deposit check,2,10/2/17
one_dataset,return clothes,3,10/9/17
one_dataset,spell check,5,10/9/17
one_dataset,Get rank data for 60's,3,10/9/17
one_dataset,Clean up gdp line code,3,10/9/17
one_dataset,label for axis line ,3,10/9/17
one_dataset,description for scatter,5,10/9/17
one_dataset,Description for rank,5,10/9/17
one_dataset,clean up basic group,2,10/9/17
one_dataset,Create scatter plot DV,8,10/9/17
one_dataset,Create Rank DV,8,10/9/17
one_dataset,Description for Basics,5,10/9/17
one_dataset,clean up scatter plot,3,10/9/17
one_dataset,1960's data in line,5,10/9/17
one_dataset,clean up after data,3,10/9/17
one_dataset,Send DV's to HIS,3,10/9/17
one_dataset,Description for Line,5,10/9/17
one_dataset,Create basis line graph,5,10/9/17
one_dataset,Fix active button,3,10/9/17
one_dataset,Call with Mike,2,10/9/17
snowmass,Figure out braches thurs,3,10/9/17
snowmass,call mark at homedepot,3,10/9/17
board,update financials,5,10/9/17
board,meeting,5,10/9/17
health,5 Mile Run,8,10/9/17
health,3 Mile Run,5,10/9/17
health,2.5 Mile,5,10/9/17
gear lift,Vision assumptions and sucomter in Draw.io,3,10/9/17
gear lift,cleanup controller,5,10/9/17
gear lift,Reply to Eliot,3,10/9/17
gear lift,Reply to Issue,2,10/9/17
gear lift,Update JS,2,10/9/17
gear lift,Complete Park Path,5,10/9/17
gear lift,Debug gem,3,10/9/17
gear lift,Debug gems,3,10/9/17
gear lift,Complete all mountain path,5,10/9/17
gear lift,Clean up results,2,10/9/17
personal,Deposit check,2,10/9/17
personal,dog poop,3,10/9/17
personal,Launry,2,10/9/17
personal,back up computer,2,10/9/17
personal,Water plant,1,10/9/17
personal,clean up desktop,2,10/9/17
personal,Trash,2,10/9/17
one_dataset,board meeting,5,10/9/17
gear lift,Get business Plan in Draw.io,8,10/16/17
gear lift,get debug working,5,10/16/17
gear lift,get devise setup,8,10/16/17
gear lift,Working debuggin git,5,10/16/17
personal,laudnry,2,10/16/17
personal,Reconcile snowmass,3,10/16/17
personal,Download wells,2,10/16/17
personal,Download chase X2,3,10/16/17
personal,Water plant,1,10/16/17
personal,Reconcile Adina CC,3,10/16/17
personal,Meet with Joel,3,10/16/17
personal,Download Joint CC,2,10/16/17
personal,Reconcile Wells Fargo,3,10/16/17
personal,Dog poop,3,10/16/17
personal,Reconcile Eric,3,10/16/17
personal,Download Adina CC,2,10/16/17
personal,Menu Grociers,5,10/16/17
personal,Trash,2,10/16/17
personal,Reconcile Joint CC,5,10/16/17
personal,Make Student loand payment,3,10/16/17
health,Run 5 miles,5,10/16/17
health,Run 2.5 miles,5,10/16/17
health,Run 3 Miles,5,10/16/17
one_dataset,meeting with Mike,5,10/16/17
one_dataset,Email Mike and Paul,2,10/16/17
one_dataset,setup CD emails,5,10/16/17
one_dataset,follow up Experimental,3,10/16/17
one_dataset,setup emails cleanup,5,10/16/17
one_dataset,fix specs,3,10/16/17
one_dataset,Email chris,2,10/16/17
one_dataset,call register.com,2,10/16/17
one_dataset,interview prep,5,10/16/17
one_dataset,Interview ,8,10/16/17
one_dataset,reply to schedule Kaley,3,10/16/17
one_dataset,Interview Prep,5,10/16/17
one_dataset,buy clothes,3,10/16/17
personal,Pull out old toilet,5,10/23/17
personal,Payton Party,5,10/23/17
personal,Rake leaves,5,10/23/17
personal,Dog poop,3,10/23/17
personal,Buy real estate book,2,10/23/17
personal,Water plant,1,10/23/17
personal,Ace,3,10/23/17
personal,Back up computer,2,10/23/17
personal,Buy ski poles / leashes,3,10/23/17
personal,Window Cleaning,3,10/23/17
personal,clean up patio furniture,3,10/23/17
personal,call airlines about ski gear,3,10/23/17
personal,call luke,2,10/23/17
personal,figure out mexcio cell phone,3,10/23/17
personal,Plumber,3,10/23/17
personal,Trash,2,10/23/17
personal,look into student loan payment,3,10/23/17
personal,Spinkler blowout,3,10/23/17
health,Yoga,5,10/23/17
health,Run 3 Miles,5,10/23/17
health,Mediate,5,10/23/17
health,Ride Spin Bike,5,10/23/17
health,Meditate,5,10/23/17
board,Email mary for passwords,3,10/23/17
board,Determine dates for board training,3,10/23/17
board,Board meeting,5,10/23/17
one_dataset,respond to mike,3,10/23/17
one_dataset,Find invocie for software setup,3,10/23/17
snowmass,pay medallion landscaping,3,10/23/17
snowmass,email renee about sublease,2,10/23/17
gear lift,pay eliot,3,10/23/17
gear lift,break up dimensions,5,10/23/17
gear lift,backcoutry.com,10,10/23/17
gear lift,one color issue backcountry,5,10/23/17
gear lift,breakout turn radious,5,10/23/17
gear lift,backcountry.com data,10,10/23/17
gear lift,Turn radius BC,5,10/23/17
gear lift,breakout dimensions,5,10/23/17
gear lift,clean up skis.com data,5,10/23/17
gear lift,Add BC or skis to list,3,10/23/17
gear lift,breakout turn radius on skis.com,5,10/23/17
gear lift,clean up skis.com,5,10/23/17
gear lift,cleaned up scarpe eliot,5,10/30/17
personal,REI,3,10/30/17
personal,plumber,3,10/30/17
personal,Dig parts out of trash,5,10/30/17
personal,call joel,2,10/30/17
personal,Water plant,1,10/30/17
personal,bank for pesos,3,10/30/17
personal,Menu Grociers,2,10/30/17
personal,Figure out toilet,5,10/30/17
personal,Respond to Stephen,3,10/30/17
personal,Studio como,2,10/30/17
personal,Back up computer,2,10/30/17
personal,Buy energy bars,2,10/30/17
personal,Trash,2,10/30/17
personal,Gets skis for seb,3,10/30/17
personal,Call plumber,2,10/30/17
personal,Follow up on auto banking,2,10/30/17
personal,Mall ,3,10/30/17
personal,Bank ,2,10/30/17
personal,Return Toilet,5,10/30/17
personal,Call luke,2,10/30/17
personal,Buy ski passes,3,10/30/17
personal,Call Doug McGhee back,2,10/30/17
personal,pack for orizaba,8,10/30/17
personal,check inot flight,3,10/30/17
personal,call for pizza at 4 mile,3,10/30/17
health,Bike for 1hr,5,10/30/17
health,Mediate,5,10/30/17
board,pick up passwords,2,10/30/17
one_dataset,draft email to justin,3,10/30/17
one_dataset,amy name,2,10/30/17
one_dataset,attached detached,2,10/30/17
one_dataset,UWM call,5,10/30/17
one_dataset,debug mailer issues,5,10/30/17
one_dataset,run rspec,3,10/30/17
one_dataset,check on CD mailer,2,10/30/17
one_dataset,call jody,5,10/30/17
snowmass,call mark at HD,5,10/30/17
gear lift,set up onedataset email,3,11/13/17
vacation,Vacation,100,11/6/17
personal,reconcile chase,2,11/13/17
personal,Download joint CC,3,11/13/17
personal,Walk Frazz,2,11/13/17
personal,Montessori bills,2,11/13/17
personal,Order bread book,2,11/13/17
personal,Car registration,2,11/13/17
personal,Exchange money,2,11/13/17
personal,Download Chase,2,11/13/17
personal,Dog poop,3,11/13/17
personal,Insurance docs,3,11/13/17
personal,Walk Frazz,2,11/13/17
personal,Deposit check,2,11/13/17
personal,MSD meeting,3,11/13/17
personal,Reconcile Adina CC,2,11/13/17
personal,Dowload Adina CC,2,11/13/17
personal,Water plant,1,11/13/17
personal,Menu,3,11/13/17
personal,Laundry,3,11/13/17
personal,Bone broth,3,11/13/17
personal,Reconcile Joint,3,11/13/17
personal,Download Wells Fargo,2,11/13/17
personal,Back up computer,2,11/13/17
personal,Make amex payment,2,11/13/17
personal,Take down halloween decorations,3,11/13/17
personal,Buy bread making stuff,3,11/13/17
personal,Reconcile Wells,2,11/13/17
personal,Trash,2,11/13/17
personal,Change printer cartgariges,3,11/13/17
personal,Make student loand payment,2,11/13/17
personal,Walk Frazz,2,11/13/17
personal,Buy Bike rack and conditioner,2,11/13/17
health,Yoga,5,11/13/17
health,Meditate,5,11/13/17
health,Meditate,5,11/13/17
health,Lift,5,11/13/17
health,House back riding,5,11/13/17
health,lift ,5,11/13/17
board,board meeting,8,11/13/17
board,Ask for Oct Financials,2,11/13/17
board,Update graphs and Include budget,5,11/13/17
board,Revenue accounts and audit,5,11/13/17
board,Audit mayr,5,11/13/17
one_dataset,remove privacy restritctions,3,11/13/17
one_dataset,Debug Pure service,5,11/13/17
board,Updte MCR,3,11/13/17
board,Create Invocie for Mike,5,11/13/17
snowmass,call Mike at HD,2,11/13/17
vacation,vacation,10,11/20/17
vacation,vacation,10,11/20/17
vacation,vacation,10,11/20/17
vacation,vacation,10,11/20/17
personal,bake bread,5,11/20/17
personal,upack snowmass,3,11/20/17
personal,pack for snowmass,3,11/20/17
gear lift,simple gear data in database,8,11/20/17
personal,update scrum,10,11/20/17
personal,return to sur la tab,3,11/20/17
personal,dinner at Stephens,5,11/20/17
personal,buy lightbubl,2,11/20/17
personal,goodwill,2,11/20/17
personal,bank,2,11/20/17
personal,fix seb drawer,3,11/20/17
personal,change light bulbs,3,11/20/17
personal,Grocery Menu,3,11/20/17
personal,Ski with Seb,8,11/20/17
personal,Rake Leaves,5,11/20/17
personal,Call about oil change,2,11/20/17
health,Run 3 Miles,5,11/20/17
health,Run 4 miles,5,11/20/17
snowmass,follow up with Mark at HD,3,11/20/17
one_dataset,email mike back,2,11/27/17
one_dataset,Get access to g-suite,3,11/27/17
one_dataset,Pick up check,3,11/27/17
one_dataset,Update scatter plot dv,5,11/27/17
one_dataset,Prototype Radial GDP,5,11/27/17
one_dataset,Call Paresh,2,11/27/17
one_dataset,Refactor Radial Bubbles,8,11/27/17
one_dataset,Email Paresh / Ticket,2,11/27/17
one_dataset,Protype Rake and GDP bubble v1,5,11/27/17
one_dataset,Download CSV data for GDP,3,11/27/17
one_dataset,Realtime sliders,8,11/27/17
one_dataset,Email Mike about Maintainances,3,11/27/17
one_dataset,Email rod about SSL,3,11/27/17
one_dataset,Updated SSL,3,11/27/17
one_dataset,Sliders!,8,11/27/17
personal,Add Vacation to Scrum and Clean up,8,11/27/17
personal,Laundry,3,11/27/17
personal,Walk Frazz,3,11/27/17
personal,Text Lara,2,11/27/17
personal,Back up computer,2,11/27/17
personal,Pay Student Loans,2,11/27/17
personal,Household Finances,5,11/27/17
personal,Call Luke,2,11/27/17
personal,Update 1password,3,11/27/17
personal,Laudry,3,11/27/17
personal,Rose Bushes,5,11/27/17
personal,Grahms for Dinner,5,11/27/17
personal,Water plant,1,11/27/17
personal,Rose Bushe part 2,5,11/27/17
personal,Oil Change,5,11/27/17
personal,Set up scrum board,3,11/27/17
personal,Walk Frazz,3,11/27/17
personal,Call Doug McGhee back,2,11/27/17
personal,Vacum out Fireplace,5,11/27/17
personal,Dog Poop,3,11/27/17
personal,Set up calendar,3,11/27/17
personal,Confirm Dad visit,2,11/27/17
personal,Set up Bike Rake,3,11/27/17
personal,Dinner with Doug,5,11/27/17
personal,Hair Cut,3,11/27/17
personal,Ace grocery,3,11/27/17
personal,Menu Groceries,3,11/27/17
personal,Clean Slippy tank,5,11/27/17
personal,Trash,3,11/27/17
personal,Call Joel,2,11/27/17
personal,Toe nails,2,11/27/17
health,1 hr bike ride,5,11/27/17
health,lift,5,11/27/17
health,lift,5,11/27/17
health,5 miles,8,11/27/17
health,No fab ,2,11/27/17
health,No fab ,2,11/27/17
health,No fab ,2,11/27/17
health,No fab ,2,11/27/17
health,No fab ,2,11/27/17
health,No fab ,2,11/27/17
health,No fab ,2,11/27/17
health,Horse back riding,5,11/27/17
snowmass,Email Renee,2,11/27/17
snowmass,pay pest control,3,11/27/17
board,emali mary,2,11/27/17
board, meeting,5,11/27/17
gear lift,get data in database,5,11/27/17
personal,bake bread,5,11/27/17
personal,make homemade pizza,5,11/27/17
gear lift,bestu use columns,5,12/4/17
gear lift,ski size filter,3,12/4/17
gear lift,get type working,5,12/4/17
gear lift,pay eliot,3,12/4/17
gear lift,get filter working gender,5,12/4/17
personal,walk frazz,3,12/4/17
personal ,return old phone,3,12/4/17
personal,walk frazz,3,12/4/17
personal,deposit check,2,12/4/17
personal,verizon,3,12/4/17
